construction_year,lon,lat,province
2014,117.72887253762748,42.54449547272214,hebei
2014,117.73130063778808,42.54437454542638,hebei
2017,117.73351944862041,42.54413862698149,hebei
2014,117.73564620327758,42.5440387923833,hebei
2014,117.74006455307246,42.544553306407764,hebei
2014,117.73799492300894,42.54400566744881,hebei
2014,117.63173412366085,42.54451774973596,hebei
2014,117.64346221485539,42.54454189784073,hebei
2022,117.65727134876215,42.54413309768596,hebei
2014,117.74160806826328,42.54588296290208,hebei
2014,117.75881487979859,42.54630098326539,hebei
2014,117.63801306478852,42.54863703531803,hebei
2017,117.64383116315003,42.547503467146406,hebei
2022,117.6567674130274,42.5475416652537,hebei
2014,117.73659482201766,42.54885706088624,hebei
2014,117.73936746816617,42.547893505248666,hebei
2014,117.74278379716635,42.54741261100023,hebei
2014,117.74416609127911,42.54866966642025,hebei
2017,117.74948599460915,42.547740174910565,hebei
2021,117.82812690362331,42.54770192904381,hebei
2014,117.73375012489848,42.55004617373805,hebei
2014,117.74187929699109,42.55032794962324,hebei
2014,117.7386909957022,42.54992504415018,hebei
2014,117.74519663882526,42.55026373149772,hebei
2014,117.74847154825693,42.55012608001876,hebei
2014,117.75788574337638,42.55068580686206,hebei
2022,117.815169945452,42.5501291908912,hebei
2014,117.7464894528066,42.5517443572978,hebei
2014,117.75341088265122,42.552795654141754,hebei
2014,117.74993014478243,42.55167173420424,hebei
2022,117.81496562948179,42.55278061723102,hebei
2022,117.65621323408593,42.55062105978602,hebei
2022,117.65590976220663,42.55116776955627,hebei
2017,117.73307831658714,42.55184374529653,hebei
2014,117.7358791502411,42.552164087325465,hebei
2022,117.6542392502961,42.554572080147466,hebei
2014,117.73250457421,42.55420916841336,hebei
2014,117.7352494642264,42.5547661348921,hebei
2014,117.73749954631056,42.55426435757443,hebei
2014,117.74946010615167,42.55420360123876,hebei
2017,117.75647914739237,42.55420142662229,hebei
2021,117.65566047419497,42.55679896021449,hebei
2014,117.73839604962632,42.556234090026685,hebei
2014,117.74563118337028,42.55581965159734,hebei
2014,117.74183766913666,42.556205459275766,hebei
2014,117.74888404806917,42.55618487533249,hebei
2022,117.81240828720911,42.55608175750435,hebei
2022,117.6302083954579,42.558848373387654,hebei
2022,117.63751387268714,42.557712690192766,hebei
2014,117.72976256150287,42.55893578955084,hebei
2014,117.73291065863305,42.5584700366785,hebei
2014,117.73991560747164,42.55819467802968,hebei
2014,117.73683852257818,42.55851038656319,hebei
2014,117.74745258942856,42.5583123607058,hebei
2022,117.81134096872844,42.558684589925555,hebei
2014,117.70430345950446,42.559485683085036,hebei
2017,117.70550873396132,42.560445000303396,hebei
2014,117.70714915819553,42.559297483373285,hebei
2014,117.7293764499518,42.55940451849281,hebei
2014,117.73149126731369,42.56050443501176,hebei
2014,117.73481185500711,42.56072804783065,hebei
2014,117.73521622400493,42.56056065965019,hebei
2014,117.73835596399296,42.56008276120959,hebei
2014,117.74468718183924,42.55969604852632,hebei
2014,117.72754717243515,42.56166542938586,hebei
2014,117.72858280273795,42.562947385735555,hebei
2014,117.73278151053088,42.56232326613015,hebei
2021,117.73715795625321,42.56168495512145,hebei
2022,117.81238236691024,42.56245962662423,hebei
2014,117.60639589877428,42.56069238663379,hebei
2017,117.6135825097299,42.560669123185264,hebei
2022,117.63658246529305,42.56171428784557,hebei
2022,117.64363093552674,42.56262986171157,hebei
2014,117.70599387786206,42.56211698113746,hebei
2014,117.70909804039549,42.56267574578393,hebei
2022,117.64376600531251,42.564912571974304,hebei
2014,117.70179259476207,42.56356495946721,hebei
2022,117.7052559208641,42.56383455157864,hebei
2014,117.70857889469882,42.56488181750251,hebei
2014,117.72723953984949,42.564911673912064,hebei
2014,117.72871628487337,42.563353750614496,hebei
2014,117.73744770931444,42.564189228613635,hebei
2014,117.73060205126059,42.56438383947413,hebei
2014,117.73458513926018,42.56370577638631,hebei
2022,117.73299275569117,42.56507596595927,hebei
2014,117.74238801761385,42.56435987815941,hebei
2014,117.7446178035825,42.56499275338964,hebei
2014,117.57731155023063,42.566007289049935,hebei
2022,117.64359990300363,42.56551582772148,hebei
2014,117.6958423290125,42.56658058948306,hebei
2014,117.70181339104965,42.56564876319777,hebei
2014,117.70510833138815,42.565625068351174,hebei
2014,117.70602625803804,42.567060759747314,hebei
2014,117.72156204533529,42.56586919404824,hebei
2014,117.72976564574037,42.566666136027614,hebei
2014,117.73486299051001,42.56707868554144,hebei
2022,117.73299845743168,42.56552072591568,hebei
2014,117.73524313981854,42.56686279710743,hebei
2014,117.74027166105952,42.56656043246588,hebei
2014,117.74486523048836,42.56664133479286,hebei
2014,117.74652387611238,42.56575830508487,hebei
2014,117.8101940806937,42.56676154484176,hebei
2024,117.57265669501066,42.56825481777674,hebei
2017,117.61773315369282,42.568085419524536,hebei
2017,117.69482860191602,42.56794190309314,hebei
2014,117.70352831124909,42.56819769304477,hebei
2014,117.70604639130397,42.56751194766763,hebei
2014,117.72091429742432,42.568768833419206,hebei
2014,117.72357208235917,42.567655276760576,hebei
2014,117.728391679957,42.56867165637504,hebei
2017,117.72639054543106,42.56752696315435,hebei
2014,117.72543043918631,42.56892252479076,hebei
2014,117.73259771352515,42.568246413162164,hebei
2017,117.74270164452899,42.568335623080344,hebei
2014,117.6943398973435,42.569634166441034,hebei
2014,117.69901028879758,42.56986747270851,hebei
2014,117.7022876997853,42.56978668982496,hebei
2014,117.72698291887991,42.57094261987601,hebei
2021,117.73004915841739,42.57018527236555,hebei
2017,117.61930224842219,42.57292837421678,hebei
2014,117.62473277363824,42.57275506972449,hebei
2014,117.69796402935754,42.57176143947896,hebei
2014,117.69711557714345,42.57311204866551,hebei
2014,117.70144781630732,42.571640989203615,hebei
2014,117.70941742888682,42.57314964009477,hebei
2014,117.71155321443072,42.57291324574122,hebei
2014,117.74002799160371,42.57282920467612,hebei
2022,117.70737453251058,42.574675943549394,hebei
2014,117.71053904988321,42.574395910406245,hebei
2014,117.71885441590712,42.575022468924054,hebei
2022,117.74291413707033,42.57413735663443,hebei
2017,117.59180166187436,42.5716894022163,hebei
2014,117.60883968078817,42.57186947448059,hebei
2014,117.58918159845052,42.577171965579176,hebei
2014,117.61169843662627,42.576997035505705,hebei
2014,117.61594247123867,42.5766900453306,hebei
2017,117.62201890836879,42.577212682271444,hebei
2014,117.69963649300732,42.576855352357555,hebei
2014,117.7014240678545,42.5754736402121,hebei
2017,117.7050896097853,42.57679663844787,hebei
2014,117.70866714779005,42.576514982926405,hebei
2014,117.71746738577349,42.57656801854385,hebei
2014,117.72040124718842,42.57695884807423,hebei
2014,117.74682277551621,42.576167331392064,hebei
2014,117.61498048103023,42.574974586284654,hebei
2014,117.6207831625834,42.57501505364414,hebei
2014,117.6167030605211,42.5784417226887,hebei
2014,117.69764861694966,42.577988979707825,hebei
2014,117.69572686060202,42.57906157887145,hebei
2014,117.70588257682901,42.578096468567615,hebei
2014,117.70992939258576,42.578307509728624,hebei
2022,117.71378810844908,42.57907892836595,hebei
2014,117.71796450924741,42.57824596262495,hebei
2014,117.72078330988734,42.57831325708089,hebei
2014,117.7384604743952,42.57757771120705,hebei
2014,117.74094886116926,42.57905884452103,hebei
2014,117.66150805223785,42.58118425365698,hebei
2014,117.69304266039396,42.58067197639164,hebei
2022,117.69878177568896,42.580920427273156,hebei
2022,117.7016984140937,42.58014355178286,hebei
2014,117.70689748762379,42.57967847445387,hebei
2014,117.71113633818456,42.58011837058754,hebei
2014,117.71738390954853,42.58111586818253,hebei
2014,117.7182794419059,42.57977334212794,hebei
2014,117.71473827706357,42.5806400411342,hebei
2022,117.72092957835412,42.579671480791504,hebei
2014,117.71960797151222,42.58124649724517,hebei
2014,117.72299858239423,42.580925329923176,hebei
2017,117.73343241344266,42.57987641778548,hebei
2014,117.73631101445969,42.58114977092719,hebei
2014,117.60408006086433,42.57921670710228,hebei
2014,117.60821342877533,42.579021994517696,hebei
2014,117.61267530622717,42.57891038911271,hebei
2014,117.66541723391127,42.58275993533341,hebei
2014,117.69755294898457,42.582976595260774,hebei
2022,117.70129592983719,42.58223336593379,hebei
2022,117.70961976082619,42.58326907653527,hebei
2017,117.7083380539716,42.58170195477132,hebei
2022,117.72637584452241,42.58256779398138,hebei
2014,117.7361244120948,42.58180802328546,hebei
2017,117.74173170068025,42.58209935520502,hebei
2014,117.58362446344108,42.58026733639579,hebei
2014,117.59300889003497,42.58088449844241,hebei
2017,117.59968365131499,42.579993200502734,hebei
2014,117.60926847394785,42.58080784064192,hebei
2014,117.61790104501412,42.58004597423272,hebei
2014,117.70401264249811,42.5847574445734,hebei
2017,117.7026614182955,42.58365810870977,hebei
2014,117.71079315638417,42.58515820899369,hebei
2022,117.71442491601191,42.58449853943034,hebei
2022,117.72161747017887,42.58451163093489,hebei
2014,117.59068301291335,42.582458952177696,hebei
2014,117.61451359760483,42.58206524287472,hebei
2017,117.6303323192769,42.58192717378209,hebei
2014,117.60066812624473,42.58710757136382,hebei
2014,117.60350508448938,42.58661305430739,hebei
2014,117.70219407507285,42.586921591940914,hebei
2022,117.71673143175578,42.58633407518851,hebei
2022,117.72365889366482,42.586133925398826,hebei
2022,117.73538199132415,42.58597109219858,hebei
2017,117.57631722625774,42.584538909122664,hebei
2014,117.60255805704217,42.58495772112532,hebei
2017,117.61113699993075,42.58415883085531,hebei
2014,117.57587797131237,42.58879762378683,hebei
2014,117.59351826467535,42.5883672547578,hebei
2022,117.71901739968143,42.588158052683845,hebei
2022,117.72623058090176,42.587913192219894,hebei
2014,117.73137363614296,42.58833344247724,hebei
2022,117.73879542259239,42.58797287086199,hebei
2014,117.57885596803135,42.58720745843582,hebei
2014,117.58217433566641,42.58709811729792,hebei
2014,117.57963363928866,42.59065634389922,hebei
2014,117.72996709250494,42.58991629154547,hebei
2017,117.73088489408111,42.59120970065559,hebei
2014,117.73202364733152,42.589859056246326,hebei
2014,117.7328412347015,42.59102330609669,hebei
2017,117.58301660356665,42.59513943909373,hebei
2021,117.58365917827174,42.5936702262565,hebei
2014,117.7302631570001,42.59456893378097,hebei
2017,117.73197419475765,42.59513295537822,hebei
2014,117.73472222004784,42.59459930097752,hebei
2014,117.73461266186132,42.593739715808006,hebei
2014,117.73280162038647,42.593807617460996,hebei
2014,117.73555427594144,42.59519153867605,hebei
2022,117.74808680940622,42.59443753657699,hebei
2017,117.58173681456354,42.593137947709515,hebei
2021,117.58372973359657,42.59325152244303,hebei
2017,117.72845209203298,42.59213743389931,hebei
2014,117.7300134547022,42.59321108367129,hebei
2022,117.73193864468341,42.592548248234785,hebei
2014,117.73364927325018,42.592475803643296,hebei
2014,117.73474709105358,42.59335650968849,hebei
2021,117.5753644100587,42.59922145470314,hebei
2022,117.7449751475251,42.59806807695722,hebei
2022,117.75795058083533,42.59804230732341,hebei
2017,117.55626145011773,42.59588273439774,hebei
2021,117.58601317086685,42.596084638831506,hebei
2014,117.73538189694592,42.5969962806927,hebei
2022,117.76921842942103,42.60820323611344,hebei
2022,117.76321501389248,42.60658402475221,hebei
2022,117.76719434616099,42.60639929494589,hebei
2022,117.75800673696722,42.60433630528034,hebei
2022,117.74787446076517,42.600137745929366,hebei
2014,117.73863522264944,42.57701589353705,hebei
2023,117.47221512533544,42.465018791076254,hebei
2023,117.49288445302226,42.46460574875237,hebei
2023,117.49633474821168,42.467408437709345,hebei
2023,117.47536830620447,42.468345028675444,hebei
2023,117.4979569079187,42.471213759720236,hebei
2023,117.46006171091722,42.471042542012135,hebei
2023,117.48807470309656,42.470620452147344,hebei
2023,117.46527420924392,42.47260302591828,hebei
2023,117.48871680910271,42.473827647444544,hebei
2023,117.46827626038794,42.47467229922974,hebei
2023,117.4585026409113,42.477900656506606,hebei
2023,117.46966120953401,42.47763879201638,hebei
2023,117.49084403380947,42.47737249686605,hebei
2023,117.50310756367978,42.4767276170092,hebei
2023,117.4614616703002,42.48133976020024,hebei
2023,117.47216395864598,42.48057922074146,hebei
2023,117.51539986760463,42.48057068394934,hebei
2023,117.47532209621566,42.482586231754695,hebei
2023,117.47984025116922,42.48370848219789,hebei
2023,117.51560711951242,42.48344765995602,hebei
2023,117.50700628152627,42.48673303220279,hebei
2023,117.50511047182954,42.489904136660904,hebei
2023,117.51103832998524,42.48997923882684,hebei
2023,117.52001227439904,42.48879712938646,hebei
2023,117.46206676169093,42.49527495814857,hebei
2023,117.44183481259826,42.4987820868369,hebei
2023,117.478252753026,42.49986610438989,hebei
2023,117.45370704191373,42.500994388120354,hebei
2023,117.47233206426243,42.50219388049483,hebei
2023,117.48348621175865,42.500692992617445,hebei
2023,117.44322751132133,42.504244173695234,hebei
2023,117.4636719087539,42.50405558432647,hebei
2023,117.45079478780099,42.50483190149309,hebei
2023,117.46758766887069,42.50562109507249,hebei
2023,117.43792791290616,42.507758303851624,hebei
2023,117.4562308730674,42.50671061259352,hebei
2023,117.47227002188991,42.50709384539439,hebei
2023,117.48168585336315,42.506917153574435,hebei
2023,117.45695064935718,42.51025153665528,hebei
2023,117.47443596652828,42.50956131950433,hebei
2023,117.4490560425329,42.51130311205408,hebei
2023,117.4605574096108,42.51195152867109,hebei
2021,117.53038744882362,42.51120381085271,hebei
2023,117.43325921361019,42.51197676338374,hebei
2023,117.44071083736344,42.51166142272012,hebei
2023,117.43588143459644,42.51406856274429,hebei
2023,117.45234264674536,42.51345402526185,hebei
2021,117.53570745037905,42.51300406396864,hebei
2023,117.46187744429335,42.514958428943196,hebei
2021,117.43659948308049,42.53672761265711,hebei
2021,117.43623464977642,42.537398382818395,hebei
2024,117.78423955312975,42.30127156679709,hebei
2024,117.78472342198253,42.30134002877206,hebei
2024,117.78613526246772,42.2981807097435,hebei
2024,117.78697356770861,42.295327242006636,hebei
2024,117.78757326848789,42.295329067064074,hebei
2024,117.78890998919451,42.29252035778042,hebei
2024,117.79225228896392,42.290493410281115,hebei
2024,117.85390818600719,42.28861918760077,hebei
2024,117.79447469820298,42.28598979552185,hebei
2024,117.87565880056717,42.28683423506819,hebei
2024,117.86186839161928,42.28524288800197,hebei
2024,117.88539738090549,42.28452548295027,hebei
2024,117.89362503430313,42.284476166983836,hebei
2024,117.79891745795791,42.282788140752025,hebei
2024,117.8047852938289,42.28249928188856,hebei
2024,117.89118923899878,42.28244159919672,hebei
2024,117.88915133034607,42.28007157892559,hebei
2017,117.91950062136492,42.27957518136571,hebei
2024,117.80755235471588,42.278918585786194,hebei
2024,117.88931561638489,42.27714489864439,hebei
2017,117.9198782295407,42.276461304148846,hebei
2024,117.81039865872117,42.27475598818849,hebei
2024,117.90054587499982,42.27423713718354,hebei
2017,117.91589871874748,42.27391872338736,hebei
2017,117.92347950875411,42.27347625563182,hebei
2017,117.92584528168845,42.27500316327716,hebei
2024,117.71206741308562,42.272882901770416,hebei
2024,117.71338814854515,42.26962526229769,hebei
2017,117.92005584125033,42.269053171665455,hebei
2024,117.71171128206335,42.265994049620744,hebei
2017,117.90999806584297,42.266229348982925,hebei
2017,117.92110906593733,42.26668734540416,hebei
2017,117.90738299358055,42.26350949904286,hebei
2017,117.9160983277143,42.264929871851145,hebei
