turbine_id,osm_matched,score,year,lon,lat,province
COWTD-062494,0,0.42032543,2024,133.4739097479178,47.97075324919561,heilongjiang
COWTD-062495,0,0.5016821,2024,133.46872537292256,47.97079112208619,heilongjiang
COWTD-062496,0,0.57405633,2024,133.49981951636437,48.00186355951288,heilongjiang
COWTD-062497,0,0.69151217,2024,133.46154824055702,47.98920997696645,heilongjiang
COWTD-062498,0,0.56499857,2024,133.4832658223968,47.989185259280255,heilongjiang
COWTD-062499,0,0.59384912,2024,133.47421515123645,47.9851835692807,heilongjiang
COWTD-062500,0,0.44546503,2024,133.47420998367852,47.985484821380616,heilongjiang
COWTD-062501,0,0.70085251,2024,133.47761571701994,47.98548156742956,heilongjiang
COWTD-062502,0,0.64833939,2024,133.47774160927656,47.98513337616861,heilongjiang
COWTD-062503,0,0.60427415,2024,133.46682341751148,47.97956834268217,heilongjiang
COWTD-062504,0,0.53166211,2024,133.52643302596334,47.97996738241284,heilongjiang
COWTD-062505,0,0.55102926,2024,133.46267092822018,47.97606072238087,heilongjiang
COWTD-062506,0,0.69819432,2024,133.4734660801132,47.97258565660473,heilongjiang
COWTD-062507,0,0.51995939,2024,133.4750686341067,47.97258648288614,heilongjiang
COWTD-062508,0,0.77983248,2024,133.51621138975133,47.97249483212362,heilongjiang
COWTD-062509,0,0.6232655,2024,133.4707133990196,47.96894070713253,heilongjiang
COWTD-062510,0,0.55697715,2024,133.48104066742962,47.96677996688048,heilongjiang
COWTD-062511,0,0.4709194,2024,133.46995378773497,47.965344682840886,heilongjiang
COWTD-062512,0,0.44755894,2024,133.46810508851374,47.964990694315176,heilongjiang
COWTD-062513,0,0.4150261,2024,133.48329895743518,47.96475122204997,heilongjiang
COWTD-062514,0,0.51271707,2024,133.50079948968414,47.942655809781776,heilongjiang
COWTD-062515,0,0.59066212,2024,133.49694462753178,47.9168829371125,heilongjiang
COWTD-062516,0,0.4771145,2024,133.56512583422952,47.8875612528447,heilongjiang
COWTD-062517,0,0.44371304,2024,133.58210928359767,47.79006489619211,heilongjiang
COWTD-062518,0,0.49889755,2024,133.52915661587755,47.85270318451092,heilongjiang
COWTD-062519,0,0.62416518,2024,133.47898529699705,47.8491459691637,heilongjiang
COWTD-062520,0,0.53373438,2024,133.5283446998801,47.834556388784,heilongjiang
COWTD-062521,0,0.62185109,2024,133.5379440221004,47.83237959443036,heilongjiang
COWTD-062522,0,0.48444104,2024,133.56322646525766,47.82674120191204,heilongjiang
COWTD-062523,0,0.50385571,2024,133.57660241757912,47.82684726155498,heilongjiang
COWTD-062524,0,0.66430724,2024,133.578059408037,47.82342836591352,heilongjiang
COWTD-062525,0,0.75013429,2024,133.5852003844411,47.8211421706236,heilongjiang
COWTD-062526,0,0.61685807,2024,133.50946911862593,47.81392745143597,heilongjiang
COWTD-062527,0,0.57249159,2024,133.51492228525333,47.81406964928008,heilongjiang
COWTD-062528,0,0.67457688,2024,133.56706635629962,47.81238943703925,heilongjiang
COWTD-062529,0,0.50088638,2024,133.56717552976986,47.81209107138023,heilongjiang
COWTD-062530,0,0.52344811,2024,133.5154851018524,47.81216237058041,heilongjiang
COWTD-062531,0,0.52836823,2024,133.5482784434498,47.80858168477428,heilongjiang
COWTD-062532,0,0.71343648,2024,133.55468999889123,47.79206121453111,heilongjiang
COWTD-062533,0,0.50624257,2024,133.5478543727231,47.782717856269215,heilongjiang
COWTD-062534,0,0.5180521,2023,125.2952143715811,47.66980431173184,heilongjiang
COWTD-062535,0,0.59625834,2023,125.4133598552289,47.68277110733237,heilongjiang
COWTD-062536,0,0.47481811,2023,125.41339913099364,47.68308858146093,heilongjiang
COWTD-062537,0,0.45653799,2023,125.41590523851484,47.7123640445375,heilongjiang
COWTD-062538,0,0.40251485,2023,125.4123144469122,47.58858974534454,heilongjiang
COWTD-062539,0,0.55084795,2023,125.41579330949388,47.61064890906784,heilongjiang
COWTD-062540,0,0.45864034,2023,125.29764032739875,47.640270102018086,heilongjiang
COWTD-062541,0,0.41267306,2023,125.29794238475009,47.63869363712578,heilongjiang
COWTD-062542,0,0.40905806,2023,125.34953789641348,47.63300453601818,heilongjiang
COWTD-062543,0,0.57714391,2023,125.34994531719347,47.6310484259537,heilongjiang
COWTD-062544,0,0.43709233,2023,125.41209763781352,47.59032661658242,heilongjiang
COWTD-062545,0,0.55482781,2022,125.38832878125504,47.47547016574429,heilongjiang
COWTD-062546,0,0.54983389,2022,125.38885904181372,47.47353999480512,heilongjiang
COWTD-062547,1,0.78975928,2020,129.81036487284655,47.74279561150785,heilongjiang
COWTD-062548,1,0.69573009,2014,129.81604959482866,47.70010048160788,heilongjiang
COWTD-062549,1,0.78605497,2020,129.8087186220437,47.71086527978621,heilongjiang
COWTD-062550,1,0.53398305,2014,129.80016848981904,47.76477232461924,heilongjiang
COWTD-062551,1,0.80573601,2014,129.801739632303,47.76121565199799,heilongjiang
COWTD-062552,1,0.72878492,2014,129.80022677384113,47.76297864883559,heilongjiang
COWTD-062553,1,0.80818129,2020,129.80584962804642,47.7520487229502,heilongjiang
COWTD-062554,1,0.73604763,2014,129.8066085195842,47.750033952053634,heilongjiang
COWTD-062555,1,0.89249158,2020,129.80671026713026,47.74819451283573,heilongjiang
COWTD-062556,1,0.5516054,2020,129.80865339610318,47.74517382872191,heilongjiang
COWTD-062557,1,0.74335778,2014,129.81133593613777,47.74073927524302,heilongjiang
COWTD-062558,1,0.6674968,2020,129.80729583793618,47.71276803710725,heilongjiang
COWTD-062559,1,0.86881185,2020,129.81086295008936,47.73228649669614,heilongjiang
COWTD-062560,1,0.63983512,2020,129.81000749125084,47.73432157545625,heilongjiang
COWTD-062561,1,0.75848091,2014,129.81088349197307,47.72798871118918,heilongjiang
COWTD-062562,1,0.83188683,2014,129.80926799993085,47.72608044586044,heilongjiang
COWTD-062563,1,0.79865527,2020,129.80756588108306,47.7231102037138,heilongjiang
COWTD-062564,1,0.59891075,2020,129.80579948380182,47.721364419142986,heilongjiang
COWTD-062565,1,0.7570349,2020,129.8061721487369,47.71505733076809,heilongjiang
COWTD-062566,1,0.66284782,2020,129.81079687875535,47.70831909698267,heilongjiang
COWTD-062567,1,0.7640909,2020,129.81297765203635,47.7064634798784,heilongjiang
COWTD-062568,1,0.67616796,2021,129.81423300198,47.70460382877194,heilongjiang
COWTD-062569,1,0.75581849,2020,129.8150111217592,47.70258320345455,heilongjiang
COWTD-062570,1,0.75128245,2020,129.76122869044048,47.65865158589947,heilongjiang
COWTD-062571,1,0.78033406,2014,129.7416301746216,47.67254808438886,heilongjiang
COWTD-062572,1,0.40286645,2020,129.74201637138322,47.67101580978533,heilongjiang
COWTD-062573,1,0.84331113,2023,129.66364105277307,47.67896328653135,heilongjiang
COWTD-062574,1,0.78001714,2023,129.66595161558868,47.67989183898595,heilongjiang
COWTD-062575,1,0.61050653,2020,129.71732977439387,47.68103474258398,heilongjiang
COWTD-062576,1,0.66117555,2021,129.71338698083855,47.68831458627356,heilongjiang
COWTD-062577,1,0.81736928,2020,129.71449950789972,47.689659098462016,heilongjiang
COWTD-062578,1,0.68906492,2014,129.71500576142714,47.69099352184043,heilongjiang
COWTD-062579,1,0.67520177,2020,129.64989077728205,47.69261661923754,heilongjiang
COWTD-062580,1,0.81317031,2020,129.65266628203608,47.70372012162319,heilongjiang
COWTD-062581,1,0.77607787,2020,129.65347108225612,47.70534190891687,heilongjiang
COWTD-062582,1,0.73747778,2020,129.7115447229953,47.70950025703793,heilongjiang
COWTD-062583,1,0.83170813,2020,129.70833138420858,47.71234713023843,heilongjiang
COWTD-062584,1,0.60615754,2020,129.7035070947095,47.73815614351045,heilongjiang
COWTD-062585,1,0.42521679,2021,129.65467002461085,47.65704077713972,heilongjiang
COWTD-062586,1,0.68077981,2020,129.64169526964952,47.71788677808122,heilongjiang
COWTD-062587,1,0.86915159,2020,129.64803153593493,47.71226803873831,heilongjiang
COWTD-062588,1,0.81478459,2020,129.65087836348175,47.71007385870211,heilongjiang
COWTD-062589,1,0.76651645,2020,129.7131912444911,47.704040610389406,heilongjiang
COWTD-062590,1,0.55837226,2023,129.65215500059455,47.70201651552462,heilongjiang
COWTD-062591,1,0.78924817,2020,129.6513625969965,47.69718580769755,heilongjiang
COWTD-062592,1,0.62754303,2014,129.65116389857943,47.69858558759378,heilongjiang
COWTD-062593,1,0.64341813,2023,129.6514964196467,47.6952351573539,heilongjiang
COWTD-062594,1,0.69778079,2020,129.71528514687634,47.69600280795728,heilongjiang
COWTD-062595,1,0.78550285,2020,129.71535181926808,47.694440713229305,heilongjiang
COWTD-062596,1,0.14408821,2020,129.62437209476772,47.6924921316762,heilongjiang
COWTD-062597,1,0.80614686,2020,129.64810265212688,47.69156883918599,heilongjiang
COWTD-062598,1,0.79187226,2020,129.65159408126055,47.69383804193301,heilongjiang
COWTD-062599,1,0.60280567,2014,129.71577481616578,47.69260106846024,heilongjiang
COWTD-062600,1,0.81216282,2020,129.64555142295467,47.69024746829313,heilongjiang
COWTD-062601,1,0.77998024,2020,129.64045867967795,47.68855138714596,heilongjiang
COWTD-062602,1,0.81775981,2020,129.6435056293376,47.68895332217826,heilongjiang
COWTD-062603,1,0.67751658,2020,129.66448797928024,47.68305857691101,heilongjiang
COWTD-062604,1,0.85711539,2014,129.7452040952703,47.67811351951719,heilongjiang
COWTD-062605,1,0.65525323,2020,129.74490614742535,47.67664706408103,heilongjiang
COWTD-062606,1,0.76684052,2020,129.65110305267444,47.67692152661586,heilongjiang
COWTD-062607,1,0.81541538,2020,129.66296344566217,47.67540951367465,heilongjiang
COWTD-062608,1,0.81367975,2020,129.65646375025244,47.67347260016781,heilongjiang
COWTD-062609,1,0.4943321,2020,129.66251621374792,47.673468513396855,heilongjiang
COWTD-062610,1,0.72739083,2014,129.74212227181852,47.67409255025044,heilongjiang
COWTD-062611,1,0.88410944,2020,129.660926006527,47.67142658724262,heilongjiang
COWTD-062612,1,0.70189255,2014,129.74495559836214,47.66883538979536,heilongjiang
COWTD-062613,1,0.74299151,2020,129.66133993985747,47.66979058064366,heilongjiang
COWTD-062614,1,0.45855996,2020,129.64167629255826,47.66834020565004,heilongjiang
COWTD-062615,1,0.84229195,2020,129.6656544501093,47.66795763403296,heilongjiang
COWTD-062616,1,0.65687335,2014,129.74483672414863,47.66690928410206,heilongjiang
COWTD-062617,1,0.445568,2020,129.74328929862392,47.66556198471375,heilongjiang
COWTD-062618,1,0.79071099,2014,129.7488133764591,47.667103322965296,heilongjiang
COWTD-062619,1,0.68333942,2020,129.74956685377035,47.665776769969,heilongjiang
COWTD-062620,1,0.87481242,2020,129.65879325475723,47.66413327984327,heilongjiang
COWTD-062621,1,0.75209516,2020,129.64576529286205,47.66571569311766,heilongjiang
COWTD-062622,1,0.73186243,2020,129.75038367792874,47.66395360187665,heilongjiang
COWTD-062623,1,0.50618172,2020,129.65041500021013,47.66328980444335,heilongjiang
COWTD-062624,1,0.85693824,2020,129.65702580580907,47.66212961770412,heilongjiang
COWTD-062625,1,0.61297339,2020,129.6539873280926,47.66063432678624,heilongjiang
COWTD-062626,1,0.6365999,2023,129.65499528763758,47.65889653614401,heilongjiang
COWTD-062627,1,0.6382513,2020,129.64888417202016,47.65667375776704,heilongjiang
COWTD-062628,1,0.74455184,2020,129.6447764060349,47.65499726738045,heilongjiang
COWTD-062629,1,0.77145648,2020,129.6509586722641,47.65658543204969,heilongjiang
COWTD-062630,1,0.82000136,2020,129.7586482509905,47.65346567885031,heilongjiang
COWTD-062631,1,0.80781192,2020,129.64268307667226,47.65325826904947,heilongjiang
COWTD-062632,1,0.57731104,2020,129.6763105060381,47.65292257546893,heilongjiang
COWTD-062633,1,0.54891926,2020,129.75865974287447,47.65198302203022,heilongjiang
COWTD-062634,1,0.5992859,2021,129.64164368110232,47.6495001906587,heilongjiang
COWTD-062635,1,0.8290695,2014,129.69759314273688,47.63918316053335,heilongjiang
COWTD-062636,1,0.820252,2020,129.69665123005143,47.609541809819525,heilongjiang
COWTD-062637,1,0.2296032,2020,129.6965935785806,47.60782585770339,heilongjiang
COWTD-062638,1,0.74921966,2020,129.71957266281603,47.68598969125503,heilongjiang
COWTD-062639,0,,2014,134.42571191677413,47.62405482791252,heilongjiang
COWTD-062640,0,0.63112235,2023,134.41539347416438,47.61884054623648,heilongjiang
COWTD-062641,0,,2014,134.31532519713073,47.58774073171794,heilongjiang
COWTD-062642,0,,2021,133.58468624652232,47.680970276956586,heilongjiang
COWTD-062643,0,0.47834936,2024,133.476086809178,47.6621356931536,heilongjiang
COWTD-062644,0,0.44430104,2024,133.42938272753142,47.62355884765163,heilongjiang
COWTD-062645,0,0.54567552,2024,133.56035742042874,47.64076339257138,heilongjiang
COWTD-062646,0,0.44934934,2024,133.56037019513676,47.64042367497572,heilongjiang
COWTD-062647,0,0.70428044,2021,133.5605088273951,47.64168861296445,heilongjiang
COWTD-062648,1,0.8201071,2021,124.35913064036868,47.67558068732709,heilongjiang
COWTD-062649,1,0.71294016,2023,124.37722199594646,47.68493565446047,heilongjiang
COWTD-062650,1,0.74561656,2023,124.38242393413928,47.68988982112214,heilongjiang
COWTD-062651,1,0.74403894,2023,124.38795706702878,47.69418097837,heilongjiang
COWTD-062652,1,0.86638212,2023,124.32361244224012,47.696416693916326,heilongjiang
COWTD-062653,1,0.8462463,2023,124.38387193025844,47.70168544370252,heilongjiang
COWTD-062654,1,0.90751702,2023,124.37273114379424,47.7036068343504,heilongjiang
COWTD-062655,1,0.76037669,2023,124.34813478797878,47.70714648553333,heilongjiang
COWTD-062656,1,0.59650117,2023,124.40880945228857,47.71258998699904,heilongjiang
COWTD-062657,1,0.28679818,2023,124.36346346409664,47.71955088662553,heilongjiang
COWTD-062658,1,0.84255803,2023,124.39173664675762,47.72007558416704,heilongjiang
COWTD-062659,1,0.51640338,2023,124.38597618478524,47.71592843516586,heilongjiang
COWTD-062660,1,0.85564131,2023,124.3745785419378,47.71773534181765,heilongjiang
COWTD-062661,1,0.82474554,2023,124.40263215876256,47.71820079086274,heilongjiang
COWTD-062662,1,0.66651994,2023,124.41676752452622,47.71789662771874,heilongjiang
COWTD-062663,1,0.79914331,2023,124.3976145997658,47.71414526219553,heilongjiang
COWTD-062664,1,0.48817956,2023,124.36776978873236,47.71132616118657,heilongjiang
COWTD-062665,1,0.71377426,2023,124.39095125047972,47.70838633173232,heilongjiang
COWTD-062666,1,0.91147202,2023,124.36138356710217,47.70550479958242,heilongjiang
COWTD-062667,1,0.85823029,2023,124.33123082721067,47.70314005886869,heilongjiang
COWTD-062668,1,0.85395825,2023,124.34255100277367,47.701296139704944,heilongjiang
COWTD-062669,1,0.75816619,2023,124.35383721607651,47.69952138054698,heilongjiang
COWTD-062670,1,0.87597972,2023,124.3770845383824,47.69604499065329,heilongjiang
COWTD-062671,1,0.8403036,2023,124.37002607117392,47.69005069565144,heilongjiang
COWTD-062672,1,0.72346556,2023,124.32817640357824,47.68884355555874,heilongjiang
COWTD-062673,1,0.90254802,2021,124.34713087761338,47.67239582606667,heilongjiang
COWTD-062674,1,0.63349336,2021,124.3548985010602,47.67169550580655,heilongjiang
COWTD-062675,1,0.84700543,2021,124.36195363081426,47.67024981795619,heilongjiang
COWTD-062676,1,0.89340979,2021,124.3424774124469,47.66845327469394,heilongjiang
COWTD-062677,1,0.830661,2021,124.3577470929813,47.66632096149086,heilongjiang
COWTD-062678,1,0.5948779,2021,124.3330223128214,47.66069934094863,heilongjiang
COWTD-062679,1,0.80361903,2021,124.34518647121874,47.663067733282354,heilongjiang
COWTD-062680,1,0.74632114,2021,124.32856518113108,47.65669855257998,heilongjiang
COWTD-062681,1,0.65111989,2021,124.3359206092646,47.65532894494907,heilongjiang
COWTD-062682,0,0.59240508,2023,124.33626452546376,47.65483762557128,heilongjiang
COWTD-062683,1,0.86171097,2021,124.34368083355366,47.65389432680796,heilongjiang
COWTD-062684,1,0.87844318,2021,124.33906603990178,47.65005604540438,heilongjiang
COWTD-062685,1,0.86401504,2021,124.31943881811094,47.64831724983686,heilongjiang
COWTD-062686,1,0.07981754,2020,124.2756009183904,47.60590237735573,heilongjiang
COWTD-062687,1,0.90357053,2021,124.30691648642096,47.6222837952719,heilongjiang
COWTD-062688,1,0.47577992,2021,124.32193031615498,47.64377753497392,heilongjiang
COWTD-062689,1,0.84534085,2021,124.31491154257854,47.64455529186916,heilongjiang
COWTD-062690,1,0.84131998,2021,124.3343169259242,47.64617752435485,heilongjiang
COWTD-062691,1,0.48727638,2021,124.33013246335577,47.64229175744829,heilongjiang
COWTD-062692,1,0.72028208,2021,124.32517011654454,47.6383561161014,heilongjiang
COWTD-062693,1,0.70534635,2021,124.3203390404051,47.63445170304357,heilongjiang
COWTD-062694,1,0.87690091,2021,124.31165178360058,47.6261264040846,heilongjiang
COWTD-062695,1,0.5586431,2020,124.29089263989223,47.61976754723528,heilongjiang
COWTD-062696,1,0.48836434,2020,124.3014345829215,47.61787915448791,heilongjiang
COWTD-062697,1,0.18551478,2020,124.27206779747392,47.61476538597539,heilongjiang
COWTD-062698,1,0.56359124,2020,124.28517329361054,47.61474891483952,heilongjiang
COWTD-062699,1,0.88207555,2020,124.29823552414749,47.6149368041045,heilongjiang
COWTD-062700,1,0.49000773,2020,124.2679917905116,47.61017868710304,heilongjiang
COWTD-062701,1,0.75432116,2020,124.27883968266542,47.60901610980788,heilongjiang
COWTD-062702,1,0.89529264,2020,124.29174368464372,47.60929602477706,heilongjiang
COWTD-062703,1,0.3684589,2020,124.26164280736886,47.60694804241488,heilongjiang
COWTD-062704,1,0.74222475,2020,124.2887498737946,47.60592234633515,heilongjiang
COWTD-062705,1,0.79310381,2020,124.2585904023508,47.60327655711455,heilongjiang
COWTD-062706,1,0.77304596,2020,124.28522756970776,47.60329052325688,heilongjiang
COWTD-062707,1,0.16543204,2020,124.25636096786548,47.6010384413926,heilongjiang
COWTD-062708,1,0.7756725,2020,124.2820549551834,47.60027965579118,heilongjiang
COWTD-062709,1,0.86950791,2020,124.26575161884104,47.597603499244286,heilongjiang
COWTD-062710,1,0.80879825,2020,124.2788611976357,47.59752066999667,heilongjiang
COWTD-062711,1,0.84773695,2020,124.2625034131379,47.59457617420191,heilongjiang
COWTD-062712,1,0.84862798,2020,124.27558622165635,47.59465630779304,heilongjiang
COWTD-062713,1,0.86939317,2020,124.25957161642144,47.592159522412565,heilongjiang
COWTD-062714,1,0.78617859,2020,124.268836212741,47.58909109966725,heilongjiang
COWTD-062715,1,0.86343843,2020,124.26566002068282,47.586306624147376,heilongjiang
COWTD-062716,1,0.83929741,2020,124.26273909261,47.58361869023385,heilongjiang
COWTD-062717,0,0.5448572,2024,124.93434592788164,47.54784642538053,heilongjiang
COWTD-062718,0,0.54351449,2024,124.91533129637902,47.51606553050578,heilongjiang
COWTD-062719,0,0.68455285,2020,122.85809562497886,47.538438220174,heilongjiang
COWTD-062720,0,0.76276976,2021,122.86068895655715,47.54112245575263,heilongjiang
COWTD-062721,0,0.62626129,2020,122.87068804263984,47.54467476993028,heilongjiang
COWTD-062722,0,0.68602008,2020,122.90595176422356,47.56474654828771,heilongjiang
